LocationName,lat,lng,StateDesc,TotalPopulation,measure_count
Mineral Springs,34.94083004,-80.68519896,North Carolina,"2,650",56
Minerva,40.73058462,-81.10223421,Ohio,"3,727",56
Minerva Park,40.07701368,-82.940633,Ohio,"1,272",56
Minford,38.86187489,-82.85519212,Ohio,693,56
Mingo Junction,40.31745539,-80.6097175,Ohio,"3,454",56
Minnesott Beach,34.99529714,-76.83748147,North Carolina,440,56
Minnewaukan,48.06982781,-99.25004482,North Dakota,224,56
Minot,48.23297089,-101.3059728,North Dakota,"41,164",56
Minot AFB,48.41518827,-101.3224525,North Dakota,"5,521",56
Minster,40.39468402,-84.37894951,Ohio,"2,813",56
Mint Hill,35.17817926,-80.65313572,North Carolina,"22,790",56
Minto,48.29241077,-97.37304585,North Dakota,604,56
Misenheimer,35.48248267,-80.28548906,North Carolina,728,56
Mitiwanga,41.38116316,-82.46589143,Ohio,299,48
Mocksville,35.89780434,-80.55763004,North Carolina,"5,060",56
Mogadore,41.05229373,-81.39931356,Ohio,"3,853",56
Mohall,48.76652136,-101.5083955,North Dakota,783,56
Momeyer,35.95919167,-78.05110169,North Carolina,224,56
Moncure,35.62390012,-79.07682948,North Carolina,711,56
Monfort Heights,39.18227812,-84.60749712,Ohio,"11,948",56
Monroe,35.00428368,-80.5590709,North Carolina,"32,846",56
Monroe,39.44607302,-84.36656174,Ohio,"12,442",56
Monroeville,41.24405298,-82.70194609,Ohio,"1,400",56
Montezuma,40.4891163,-84.5496004,Ohio,165,56
Montgomery,39.24953084,-84.34582565,Ohio,"10,368",56
Montpelier,41.58435615,-84.6063625,Ohio,"4,072",56
Montpelier,46.69896587,-98.5884641,North Dakota,87,56
Montreat,35.64780956,-82.30005435,North Carolina,723,56
Montrose-Ghent,41.15245639,-81.6620455,Ohio,"5,091",56
Mooresboro,35.29920515,-81.69858646,North Carolina,311,56
Mooresville,35.58453891,-80.82356225,North Carolina,"35,833",56
Mooreton,46.26893099,-96.87577725,North Dakota,197,56
Moraine,39.69603285,-84.25853,Ohio,"6,307",56
Moravian Falls,36.10686623,-81.18080818,North Carolina,"1,901",56
Morehead City,34.73179598,-76.79286725,North Carolina,"8,877",56
Moreland Hills,41.4422317,-81.42931115,Ohio,"3,320",56
Morgandale,41.26699051,-80.79576476,Ohio,"1,224",56
Morganton,35.74237369,-81.68422875,North Carolina,"16,927",56
Morral,40.69135195,-83.20978541,Ohio,399,56
Morristown,40.06443086,-81.065464,Ohio,303,56
Morrisville,35.81591155,-78.839175,North Carolina,"18,596",56
Morrow,39.34773926,-84.1239995,Ohio,"1,199",56
Morven,34.86379832,-79.9996781,North Carolina,511,56
Moscow,38.86017026,-84.22808617,Ohio,185,56
Mott,46.37420633,-102.3253136,North Dakota,719,56
Mount Airy,36.5108369,-80.61395046,North Carolina,"10,390",56
Mount Blanchard,40.89852029,-83.55684468,Ohio,492,56
Mount Carmel,39.09786536,-84.29948191,Ohio,"4,741",56
Mount Cory,40.93479836,-83.82346732,Ohio,204,56
Mount Eaton,40.69480497,-81.70216397,Ohio,241,56
Mount Gilead,35.21496357,-80.00289722,North Carolina,"1,181",56
Mount Gilead,40.54842841,-82.830082,Ohio,"3,660",56
Mount Healthy,39.23381477,-84.5468182,Ohio,"6,883",56
Mount Healthy Heights,39.27017232,-84.56930132,Ohio,"3,264",56
Mount Holly,35.28526623,-81.016856,North Carolina,"13,732",56
Mount Olive,35.19815585,-78.06800735,North Carolina,"4,603",56
Mount Orab,39.03985561,-83.935717,Ohio,"3,893",56
Mount Pleasant,35.39481047,-80.43419807,North Carolina,"1,761",56
Mount Pleasant,40.17548911,-80.7993655,Ohio,478,56
Mount Repose,39.1906873,-84.21974324,Ohio,"4,672",56
Mount Sterling,39.71935094,-83.26774879,Ohio,"1,782",56
Mount Vernon,40.38553582,-82.47324779,Ohio,"16,990",56
Mount Victory,40.53371666,-83.52107383,Ohio,627,56
Mountain,48.684305,-97.86480666,North Dakota,92,56
Mountain Home,35.37075689,-82.50211696,North Carolina,"3,622",56
Mountain View,35.66942763,-81.378226,North Carolina,"3,554",56
Mowrystown,39.04055985,-83.75181757,Ohio,360,56
Moyock,36.51650049,-76.17279374,North Carolina,"3,759",56
Mulberry,36.22572294,-81.16523741,North Carolina,"2,332",56
Mulberry,39.19754432,-84.25109553,Ohio,"3,323",56
Munich,48.67285545,-98.83843415,North Dakota,210,56
Munroe Falls,41.1439603,-81.433603,Ohio,"5,012",56
Murfreesboro,36.44030405,-77.09834807,North Carolina,"2,835",56
Murphy,35.08835522,-84.03412825,North Carolina,"1,627",56
Murray City,39.50964757,-82.16780644,Ohio,449,56
Murraysville,34.29192728,-77.84289736,North Carolina,"14,215",56
Mutual,40.0801939,-83.6360695,Ohio,104,56
Myrtle Grove,34.12375175,-77.8841195,North Carolina,"8,875",56
Nags Head,35.97843265,-75.6433611,North Carolina,"2,757",56
Napoleon,41.39786444,-84.12445168,Ohio,"8,764",56
Napoleon,46.50392987,-99.76833215,North Dakota,792,56
Nashville,35.96668011,-77.9536512,North Carolina,"5,464",56
Nashville,40.59584818,-82.11296751,Ohio,176,56
Navarre,40.7232771,-81.52234075,Ohio,"1,957",56
Navassa,34.28187117,-78.02319324,North Carolina,"1,505",56
Neapolis,41.49061517,-83.87470851,Ohio,423,56
Neche,48.98304306,-97.55169872,North Dakota,371,56
Neffs,40.03203212,-80.81709583,Ohio,993,56
Negley,40.79274482,-80.53587998,Ohio,281,56
Nekoma,48.5762579,-98.37553338,North Dakota,50,56
Nellie,40.33847117,-82.07137898,Ohio,131,56
Nelsonville,39.45597648,-82.22185219,Ohio,"5,392",56
Nettle Lake,41.6785935,-84.72704498,Ohio,143,48
Neuse Forest,34.96361725,-76.938859,North Carolina,"2,005",56
Nevada,40.81877728,-83.13118891,Ohio,760,56
Neville,38.81226315,-84.21154053,Ohio,100,56
New Albany,40.08025178,-82.78830641,Ohio,"7,869",56
New Alexandria,40.29158676,-80.67512844,Ohio,272,56
New Athens,40.18453884,-80.99483451,Ohio,320,56
New Baltimore,39.27430497,-84.67046254,Ohio,661,56
New Bavaria,41.2036454,-84.16720648,Ohio,99,56
New Bern,35.11776778,-77.075092,North Carolina,"29,526",56
New Bloomington,40.58369626,-83.31252385,Ohio,515,56
New Boston,38.75171074,-82.93511874,Ohio,"2,272",56
New Bremen,40.43564188,-84.37771611,Ohio,"3,017",56
New Burlington,39.26235335,-84.55190774,Ohio,"5,069",56
New California,40.14817452,-83.235715,Ohio,"1,411",56
New Carlisle,39.94189104,-84.03548025,Ohio,"5,788",56
New Concord,39.99366311,-81.73808383,Ohio,"2,503",56
New England,46.54081746,-102.8669619,North Dakota,600,56
New Franklin,40.95248873,-81.58381581,Ohio,"14,227",56
New Hampshire,40.5539685,-83.95318396,Ohio,174,56
New Haven,39.27714477,-84.74403045,Ohio,583,56
New Haven,41.03059397,-82.68141089,Ohio,399,56
New Holland,39.55445673,-83.25949891,Ohio,801,56
New Knoxville,40.49428138,-84.31576406,Ohio,879,56
New Lebanon,39.74404111,-84.39424927,Ohio,"3,995",56
New Leipzig,46.37576809,-101.9515986,North Dakota,221,56
New Lexington,39.716014,-82.20799313,Ohio,"4,731",56
New London,35.42232138,-80.2205975,North Carolina,619,56
New London,41.08340783,-82.39955925,Ohio,"2,461",56
New Madison,39.96764605,-84.70793945,Ohio,892,56
New Marshfield,39.32679235,-82.214457,Ohio,326,56
New Miami,39.43185532,-84.53989743,Ohio,"2,249",56
New Middletown,40.96475022,-80.55972315,Ohio,"1,621",56
New Paris,39.85650066,-84.79220397,Ohio,"1,629",56
New Philadelphia,40.48609196,-81.43991073,Ohio,"17,288",56
New Pittsburg,40.84160774,-82.09894043,Ohio,388,56
New Richmond,38.95069811,-84.2748915,Ohio,"2,582",56
New Riegel,41.05316834,-83.3195825,Ohio,249,56
New Rockford,47.67975049,-99.13768617,North Dakota,"1,391",56
New Salem,46.84063551,-101.417355,North Dakota,944,56
New Straitsville,39.5792836,-82.23430826,Ohio,722,56
New Town,47.98478583,-102.4812395,North Dakota,"1,925",56
New Vienna,39.32397702,-83.692132,Ohio,"1,224",56
New Washington,40.96040603,-82.8546433,Ohio,967,56
New Waterford,40.84782913,-80.61882592,Ohio,"1,243",56
New Weston,40.33702417,-84.64360953,Ohio,136,56
Newark,40.06408035,-82.4184555,Ohio,"47,161",56
Newburg,48.71387805,-100.9126396,North Dakota,110,56
Newburgh Heights,41.45094753,-81.66271409,Ohio,"2,167",56
Newcomerstown,40.27196447,-81.6051945,Ohio,"3,822",56
Newland,36.08797044,-81.92735483,North Carolina,698,56
Newport,34.7650289,-76.86430475,North Carolina,"4,409",56
Newport,39.39654879,-81.22476651,Ohio,"1,003",56
Newport,40.29503676,-84.36917754,Ohio,198,56
Newton,35.66499366,-81.23020141,North Carolina,"12,968",56
Newton Falls,41.18890212,-80.97112595,Ohio,"4,789",56
Newton Grove,35.25226869,-78.35494532,North Carolina,569,56
Newtonsville,39.18106662,-84.08959137,Ohio,392,56
Newtown,39.12432702,-84.35157353,Ohio,"2,672",56
Ney,41.38061959,-84.52115742,Ohio,354,56
Niagara,47.99830212,-97.87166676,North Dakota,53,56
Nichols,44.56720186,-88.46779859,Wisconsin,273,4
Niles,41.18781647,-80.75292669,Ohio,"19,233",56
Nome,46.67580081,-97.81622542,North Dakota,62,56
Noonan,48.8898613,-103.0099513,North Dakota,121,56
Norlina,36.44516426,-78.1951801,North Carolina,"1,118",56
Norman,35.16976112,-79.72315905,North Carolina,138,56
North Baltimore,41.17986494,-83.67022553,Ohio,"3,432",56
North Bay,42.7644402,-87.78103185,Wisconsin,241,2
North Bend,39.15071816,-84.7337745,Ohio,857,56
North Canton,40.87417402,-81.39701701,Ohio,"17,492",56
North College Hill,39.21746135,-84.55206851,Ohio,"9,397",56
North Fairfield,41.10447849,-82.6137379,Ohio,560,56
North Hampton,39.98856677,-83.948411,Ohio,478,56
North Kingsville,41.91882512,-80.6722773,Ohio,"2,923",56
North Lawrence,40.84198475,-81.633503,Ohio,268,56
North Lewisburg,40.22442031,-83.557387,Ohio,"1,490",56
North Madison,41.82979429,-81.0507691,Ohio,"8,547",56
North Olmsted,41.41498347,-81.91903058,Ohio,"32,718",56
North Perry,41.8000997,-81.12409138,Ohio,893,56
North Randall,41.43264293,-81.5289761,Ohio,"1,027",56
North Ridgeville,41.38515709,-82.01944518,Ohio,"29,465",56
North River,46.95029629,-96.80211874,North Dakota,56,56
North Robinson,40.79238221,-82.85679609,Ohio,205,56
North Royalton,41.31383459,-81.74515785,Ohio,"30,450",56
North Star,40.32430754,-84.56893265,Ohio,236,56
North Topsail Beach,34.48855788,-77.43080777,North Carolina,743,56
North Wilkesboro,36.16724988,-81.15303175,North Carolina,"4,269",56
North Zanesville,39.9906003,-81.99817525,Ohio,"2,816",56
Northbrook,39.24668562,-84.57962414,Ohio,"10,668",56
Northchase,34.30486588,-77.87540402,North Carolina,"3,747",56
Northfield,41.34264721,-81.52857245,Ohio,"3,677",56
Northgate,39.26286478,-84.5852065,Ohio,"7,377",56
Northlakes,35.77674342,-81.365803,North Carolina,"1,534",56
Northridge,39.99401931,-83.7712095,Ohio,"7,572",56
Northwest,34.31488549,-78.14532741,North Carolina,735,56
Northwood,41.60890821,-83.48362017,Ohio,"5,265",56
Northwood,47.73659724,-97.5652265,North Dakota,945,56
Norton,41.02540239,-81.66357675,Ohio,"12,092",56
Norwalk,41.2443481,-82.61043786,Ohio,"17,012",56
Norwalk,43.83417423,-90.62685393,Wisconsin,638,1
Norwich,39.98676118,-81.7896835,Ohio,102,56
Norwood,35.22885078,-80.116739,North Carolina,"2,379",56
Norwood,39.16049172,-84.45354186,Ohio,"19,207",56
Oak City,35.9616816,-77.3040442,North Carolina,317,56
Oak Creek,42.88026483,-87.90079552,Wisconsin,"34,451",7
Oak Harbor,41.51516069,-83.15076075,Ohio,"2,759",56
Oak Hill,38.89619925,-82.56909687,Ohio,"1,551",56
Oak Island,33.96160236,-78.1455265,North Carolina,"6,828",56
Oak Ridge,36.173762,-79.9905983,North Carolina,"6,430",56
Oakboro,35.22642618,-80.33205354,North Carolina,"1,859",56
Oakdale,43.96067877,-90.3800375,Wisconsin,297,2
Oakes,46.13970462,-98.08712211,North Dakota,"1,870",56
Oakfield,43.68425771,-88.54762726,Wisconsin,"1,075",1
Oakwood,39.72021636,-84.17332538,Ohio,"9,202",56
Oakwood,41.09275726,-84.37473122,Ohio,608,56
Oakwood,41.36138103,-81.507848,Ohio,"3,667",56
Oberlin,41.28571363,-82.2197452,Ohio,"8,286",56
Oberon,47.92420837,-99.20591152,North Dakota,105,56
Obetz,39.84933335,-82.9497935,Ohio,"4,532",56
Ocean Isle Beach,33.8919183,-78.4273181,North Carolina,551,56
Oceola,40.84334013,-83.0979965,Ohio,190,56
Oconomowoc,43.09956845,-88.49502094,Wisconsin,"15,802",4
Oconto,44.89201804,-87.86965897,Wisconsin,"4,513",1
Oconto Falls,44.87379973,-88.14441473,Wisconsin,"2,891",1
Ocracoke,35.11298653,-75.95151522,North Carolina,948,56
Octa,39.61342248,-83.61057264,Ohio,59,56
Ogden,34.26584467,-77.7978296,North Carolina,"6,698",56
Ogema,45.45105837,-90.2926847,Wisconsin,186,1
Ohio City,40.77029529,-84.61623106,Ohio,705,56
Okauchee Lake,43.12479729,-88.44077362,Wisconsin,"4,466",3
Old Fort,35.63042395,-82.17773226,North Carolina,908,56
Old Fort,41.24187713,-83.1514168,Ohio,186,56
Old Hundred,34.82449107,-79.59214713,North Carolina,287,56
Old Washington,40.03761771,-81.44421807,Ohio,279,56
Olde West Chester,39.33521542,-84.40347508,Ohio,240,56
Olmsted Falls,41.35822363,-81.9068925,Ohio,"9,024",56
Omro,44.0391057,-88.73780614,Wisconsin,"3,522",2
Onalaska,43.88680607,-91.22503575,Wisconsin,"17,848",8
Ontario,40.77098397,-82.61047585,Ohio,"6,225",56
Ontario,43.72220608,-90.59406618,Wisconsin,554,2
Oostburg,43.62375005,-87.78885563,Wisconsin,"2,887",1
Orange,41.44144733,-81.47426608,Ohio,"3,323",56
Orangeville,41.34210872,-80.52761775,Ohio,194,56
Oregon,41.65259166,-83.43213163,Ohio,"20,317",56
Oregon,42.92535044,-89.3942135,Wisconsin,"9,241",1
Orient,39.80558264,-83.15277579,Ohio,270,56
Oriental,35.03123137,-76.69124187,North Carolina,900,56
Oriska,46.93129801,-97.79066876,North Dakota,118,56
Orrum,34.46672691,-79.00894512,North Carolina,91,56
Orrville,40.84802411,-81.77428423,Ohio,"8,380",56
Orwell,41.5363903,-80.85966382,Ohio,"1,660",56
Osgood,40.33939235,-84.49563155,Ohio,302,56
Oshkosh,44.02295248,-88.56188955,Wisconsin,"66,333",6
Osnabrock,48.66989973,-98.14887708,North Dakota,134,56
Osseo,44.57852561,-91.224373,Wisconsin,"1,701",1
Ossipee,36.16793517,-79.51368107,North Carolina,547,56
Ostrander,40.26487785,-83.2156485,Ohio,643,56
Ottawa,41.02024371,-84.03543096,Ohio,"4,445",56
Ottawa Hills,41.66472976,-83.63322575,Ohio,"4,558",56
Ottoville,40.9376428,-84.3345895,Ohio,976,56
Otway,38.86502023,-83.18862657,Ohio,87,56
Owensville,39.12417941,-84.13666684,Ohio,794,56
Oxbow,46.66285992,-96.81097,North Dakota,323,56
Oxford,36.31081577,-78.58842629,North Carolina,"8,470",56
Oxford,39.50626451,-84.74362137,Ohio,"21,428",56
Oxford,43.77958532,-89.5730305,Wisconsin,607,1
Packwaukee,43.76530231,-89.45978956,Wisconsin,262,2
Page,47.1591898,-97.56813135,North Dakota,240,56
Painesville,41.72398282,-81.25367746,Ohio,"19,563",56
Palermo,48.33796799,-102.2297441,North Dakota,74,56
Palestine,40.0501517,-84.7443205,Ohio,200,56
Palmyra,42.88061567,-88.58255,Wisconsin,"1,792",3
Pancoastburg,39.62396239,-83.26422077,Ohio,87,56
Pandora,40.947366,-83.95660073,Ohio,"1,169",56
Pantego,35.58737292,-76.65939659,North Carolina,179,56
Pardeeville,43.53583544,-89.3010229,Wisconsin,"2,115",2
Park Falls,45.93481127,-90.44630444,Wisconsin,"2,462",1
Park Layne,39.88813744,-84.03938604,Ohio,"4,343",56
Park Ridge,44.51999506,-89.54627929,Wisconsin,491,2
Park River,48.39220098,-97.74157083,North Dakota,"1,403",56
Parkman,41.3722106,-81.05922999,Ohio,196,48
Parkton,34.90284386,-79.00975497,North Carolina,436,56
Parma,41.38492426,-81.7096955,Ohio,"81,595",56
Parma Heights,41.3865099,-81.7636535,Ohio,"20,718",56
Parmele,35.81895008,-77.31460169,North Carolina,278,56
Parral,40.56094461,-81.49497069,Ohio,218,56
Parshall,47.95575925,-102.1341949,North Dakota,903,56
Pataskala,40.0110741,-82.71526252,Ohio,"15,240",56
Patch Grove,42.94028781,-90.97234314,Wisconsin,198,2
Patterson,40.78217068,-83.52613156,Ohio,139,56
Patterson Springs,35.23299719,-81.51618625,North Carolina,622,56
Paulding,41.14237791,-84.58239172,Ohio,"3,605",56
Payne,41.07972444,-84.725359,Ohio,"1,194",56
Peachland,34.99312175,-80.26596476,North Carolina,437,56
Peebles,38.94629078,-83.40937827,Ohio,"1,782",56
Pekin,47.79191102,-98.32776952,North Dakota,70,56
Peletier,34.72192496,-77.0739605,North Carolina,715,56
Pella,44.73937368,-88.820292,Wisconsin,185,1
Pemberville,41.40959178,-83.45876154,Ohio,"1,377",56
Pembina,48.96693116,-97.24760926,North Dakota,595,56
Pembine,45.6368426,-87.99165551,Wisconsin,193,2
Pembroke,34.67974045,-79.19704911,North Carolina,"3,087",56
Pence,46.41032337,-90.2694999,Wisconsin,131,1
Peninsula,41.23794273,-81.55185994,Ohio,565,56
Pepin,44.44241713,-92.14823261,Wisconsin,837,1
Pepper Pike,41.48005387,-81.46193484,Ohio,"5,979",56
Perry,41.76367378,-81.14301284,Ohio,"1,738",56
Perry Heights,40.79773993,-81.46805024,Ohio,"8,441",56
Perrysburg,41.5375729,-83.6410795,Ohio,"20,818",56
Perrysville,40.65840647,-82.31445463,Ohio,735,56
Peshtigo,45.05556263,-87.7475916,Wisconsin,"3,502",2
Petersburg,48.01318353,-98.00038377,North Dakota,192,56
Pettibone,47.11951422,-99.52046499,North Dakota,70,56
Pettisville,41.53235147,-84.22308989,Ohio,498,56
Pewaukee,43.06615911,-88.21533025,Wisconsin,"13,190",2
Pewaukee,43.08543004,-88.25239402,Wisconsin,"8,166",1
Pheasant Run,41.20720959,-82.14808714,Ohio,"1,397",56
Phillips,45.69581737,-90.40179663,Wisconsin,"1,478",2
Phillipsburg,39.90395673,-84.40097968,Ohio,557,56
Philo,39.86131249,-81.90879567,Ohio,733,56
Pick City,47.51138064,-101.4570926,North Dakota,123,56
Pickerington,39.88866725,-82.76789388,Ohio,"18,301",56
Pigeon Creek,41.11031053,-81.67929525,Ohio,882,56
Pigeon Falls,44.42604382,-91.208217,Wisconsin,411,2
Piketon,39.06537171,-83.012491,Ohio,"2,181",56
Pikeville,35.49821388,-77.98565901,North Carolina,679,56
Pilot Mountain,36.38752224,-80.4708035,North Carolina,"1,609",56
Pine Knoll Shores,34.69816269,-76.8241906,North Carolina,"1,339",56
Pine Level,35.50894445,-78.24486518,North Carolina,"1,711",56
Pinebluff,35.10890349,-79.47144711,North Carolina,"1,334",56
Pinehurst,35.19180055,-79.46826406,North Carolina,"14,775",56
Pinetops,35.79125588,-77.63781445,North Carolina,"1,374",56
Pinetown,35.6111005,-76.85578899,North Carolina,155,56
Pineville,35.08638087,-80.89148877,North Carolina,"7,488",56
Piney Green,34.75005893,-77.32084583,North Carolina,"13,293",56
Pingree,47.16382301,-98.9085628,North Dakota,60,56
Pink Hill,35.05621327,-77.74363158,North Carolina,552,56
Pinnacle,36.32297846,-80.4241343,North Carolina,894,56
Pioneer,41.67732645,-84.5524268,Ohio,"1,393",56
Piqua,40.15056234,-84.24402968,Ohio,"20,524",56
Pisek,48.31064394,-97.71028044,North Dakota,106,56
Pitsburg,39.98715557,-84.48782959,Ohio,388,56
Pittsboro,35.72535506,-79.17237031,North Carolina,"3,871",56
Pittsville,44.43898769,-90.13011425,Wisconsin,874,4
Plain,43.27788954,-90.04227533,Wisconsin,773,1
Plain City,40.10664868,-83.26935522,Ohio,"4,230",56
Plain View,35.24569982,-78.56334082,North Carolina,"1,961",56
Plainfield,40.20509673,-81.71817468,Ohio,157,56
Plainville,39.14383698,-84.35929896,Ohio,87,56
Platteville,42.73663406,-90.4674975,Wisconsin,"11,244",4
Plaza,48.02598984,-101.9594223,North Dakota,171,56
Pleasant City,39.90327419,-81.54380764,Ohio,447,56
Pleasant Garden,35.95949744,-79.75997173,North Carolina,"4,490",56
Pleasant Grove,39.9512409,-81.95930515,Ohio,"1,742",56
Pleasant Hill,36.2580072,-80.89041135,North Carolina,878,56
Pleasant Hill,40.05062382,-84.34618439,Ohio,"1,200",56
Pleasant Hills,39.23647439,-84.52289029,Ohio,606,56
Pleasant Plain,39.27843337,-84.11211492,Ohio,154,56
Pleasant Run,39.29269411,-84.57572368,Ohio,"4,953",56
Pleasant Run Farm,39.30166739,-84.54930149,Ohio,"4,654",56
Pleasantville,39.80977798,-82.52228071,Ohio,960,56
Plumwood,40.00879188,-83.414812,Ohio,319,56
Plymouth,35.85994122,-76.74806925,North Carolina,"3,878",56
Plymouth,40.99657335,-82.66721799,Ohio,"1,857",56
Poland,41.02612802,-80.614024,Ohio,"2,555",56
Polk,40.94488784,-82.21467176,Ohio,336,56
Polkton,35.00803056,-80.20518825,North Carolina,"3,361",56
Polkville,35.41631912,-81.64402034,North Carolina,545,56
Pollocksville,35.00628079,-77.2205005,North Carolina,311,56
Pomeroy,39.03091138,-82.03977025,Ohio,"1,852",56
Porcupine,46.22183801,-101.100104,North Dakota,146,54
Port Clinton,41.50948944,-82.93847286,Ohio,"6,066",56
Port Jefferson,40.33007002,-84.092248,Ohio,371,56
Port Washington,40.32677206,-81.51911417,Ohio,569,56
Port William,39.55226159,-83.78545922,Ohio,254,56
Portage,41.32605781,-83.6526865,Ohio,438,56
Portage Lakes,41.00343316,-81.53472122,Ohio,"6,968",56
Portal,48.99463873,-102.5478922,North Dakota,126,56
Porters Neck,34.29521782,-77.76992025,North Carolina,"6,207",56
Portland,47.4995109,-97.36930556,North Dakota,606,56
Portsmouth,38.74703735,-82.9762495,Ohio,"20,226",56
Potsdam,39.96371239,-84.41482069,Ohio,288,56
Potters Hill,34.96447053,-77.69832278,North Carolina,481,56
Pottery Addition,40.40279239,-80.62453999,Ohio,293,56
Powell,40.15311573,-83.080692,Ohio,"11,810",56
Powellsville,36.22525092,-76.93157321,North Carolina,276,56
Powers Lake,48.56370902,-102.6451713,North Dakota,280,56
Powhatan Point,39.8607157,-80.8096335,Ohio,"1,592",56
Prairie Rose,46.81712053,-96.83539474,North Dakota,74,56
Princeton,35.46691579,-78.16038873,North Carolina,"1,255",56
Princeville,35.88849371,-77.52890125,North Carolina,"2,082",56
Proctorville,34.4751789,-79.03703899,North Carolina,117,56
Proctorville,38.43760689,-82.38177392,Ohio,574,56
Prospect,34.73581229,-79.22515602,North Carolina,981,56
Prospect,40.45391732,-83.18480422,Ohio,"1,112",56
Pulaski,41.51083189,-84.50788894,Ohio,132,56
Pumpkin Center,34.78606326,-77.36417572,North Carolina,"2,222",56
Put-in-Bay,41.65164251,-82.81785648,Ohio,138,56
Quaker City,39.96965623,-81.29735698,Ohio,502,56
Quincy,40.29556747,-83.96866339,Ohio,706,56
Racine,38.96840443,-81.91110367,Ohio,732,56
Racine,42.73352072,-87.79871675,Wisconsin,"78,817",1
Radisson,45.76831201,-91.2179047,Wisconsin,241,4
Radnor,40.38657625,-83.14105475,Ohio,201,56
Raeford,34.98089536,-79.22899479,North Carolina,"4,609",56
Raemon,34.62294993,-79.34908514,North Carolina,282,56
Raleigh,35.83418887,-78.64679197,North Carolina,"404,692",56
Ramseur,35.73325276,-79.65160434,North Carolina,"1,692",56
Randleman,35.8154793,-79.80866486,North Carolina,"4,113",56
Ranlo,35.28819389,-81.12944338,North Carolina,"3,499",56
Rarden,38.92331512,-83.2424136,Ohio,159,56
Ravenna,41.15957458,-81.2295815,Ohio,"11,724",56
Rawson,40.95688588,-83.78496693,Ohio,570,56
Ray,48.34163703,-103.1635155,North Dakota,592,56
Rayland,40.18425222,-80.69102177,Ohio,417,56
Raymond,40.33501447,-83.46347496,Ohio,257,56
Raynham,34.57608879,-79.19085615,North Carolina,72,56
Reading,39.22422838,-84.43334219,Ohio,"10,385",56
Red Cross,35.26605442,-80.3635784,North Carolina,742,56
Red Oak,36.03402239,-77.9067595,North Carolina,"3,430",56
Red Springs,34.81558102,-79.18299747,North Carolina,"3,428",56
Reeder,46.10806289,-102.9490213,North Dakota,162,56
Regent,46.42219703,-102.5580519,North Dakota,160,56
Reidsville,36.34244625,-79.66887968,North Carolina,"14,520",56
Reile's Acres,46.92696429,-96.86663863,North Dakota,513,56
Reminderville,41.34031167,-81.41215175,Ohio,"3,404",56
Remington,39.2284231,-84.32307161,Ohio,328,56
Rennert,34.81409289,-79.07911559,North Carolina,383,56
Reno,39.37681747,-81.39330522,Ohio,"1,293",56
Republic,41.12501726,-83.01665683,Ohio,549,56
Rex,34.85079417,-79.04685256,North Carolina,55,56
Reynolds,47.66852954,-97.10596794,North Dakota,301,56
Reynoldsburg,39.95505549,-82.81255175,Ohio,"35,887",56
Rhame,46.23464909,-103.6549824,North Dakota,169,56
Rhodhiss,35.76871701,-81.4313044,North Carolina,"1,070",56
Rich Square,36.27394232,-77.28390643,North Carolina,958,56
Richardton,46.88222222,-102.3410862,North Dakota,530,56
Richfield,35.47044517,-80.25756295,North Carolina,613,56
Richfield,41.23542492,-81.6420914,Ohio,"3,648",56
Richlands,34.9003487,-77.54268824,North Carolina,"1,520",56
Richmond,40.43284969,-80.77189042,Ohio,481,56
Richmond Dale,39.20419145,-82.81214975,Ohio,377,56
Richmond Heights,41.55892589,-81.50286638,Ohio,"10,546",56
Richville,40.75288268,-81.46834425,Ohio,"3,321",56
Richwood,40.4276499,-83.29553514,Ohio,"2,229",56
Ridgeville Corners,41.43875349,-84.25536369,Ohio,435,56
Ridgeway,40.51210929,-83.56911304,Ohio,338,56
Riegelwood,34.34440889,-78.21972664,North Carolina,579,56
Rio Grande,38.87959183,-82.37899363,Ohio,830,56
Ripley,38.73926808,-83.8424805,Ohio,"1,750",56
Risingsun,41.26705334,-83.42691117,Ohio,606,56
Rittman,40.97360256,-81.78496747,Ohio,"6,485",56
River Bend,35.07168822,-77.15038534,North Carolina,"3,119",56
River Road,35.51079349,-76.98957339,North Carolina,"4,394",56
Riverdale,47.49753462,-101.3661367,North Dakota,205,56
Riverlea,40.0811717,-83.024974,Ohio,545,56
Riverside,39.76477542,-84.11406839,Ohio,"25,201",56
Roaming Shores,41.64302322,-80.827571,Ohio,"1,508",56
Roanoke Rapids,36.45107003,-77.6511132,North Carolina,"15,754",56
Robbins,35.43205661,-79.58532063,North Carolina,"1,111",56
Robbinsville,35.32345939,-83.80543625,North Carolina,643,56
Robersonville,35.8247887,-77.25294738,North Carolina,"1,488",56
Robertsville,40.76197992,-81.19377783,Ohio,331,56
Rochester,41.12454398,-82.30584633,Ohio,182,56
Rock Creek,41.66043106,-80.85432832,Ohio,529,56
Rockbridge,39.58840558,-82.5285415,Ohio,182,56
Rockfish,34.99803723,-79.0722685,North Carolina,"3,298",56
Rockford,40.69151658,-84.65022925,Ohio,"1,120",56
Rockingham,34.93846456,-79.76038987,North Carolina,"9,555",56
Rocklake,48.79015967,-99.24589819,North Dakota,101,56
Rockwell,35.55417876,-80.40664284,North Carolina,"2,110",56
Rocky Fork Point,39.1878454,-83.4901063,Ohio,639,56
Rocky Mount,35.96745938,-77.80360384,North Carolina,"57,593",56
